item,label
8886,Memory B cells
8887,Naive CD4 T cells
8888,Memory B cells
8889,Memory B cells
8890,nonCI_Monocyte
8891,Memory B cells
8892,Memory B cells
8893,Memory B cells
8894,Memory T cells
8895,nonCI_Monocyte
8896,Memory B cells
8897,Memory B cells
8898,Memory B cells
8899,Other cells
8900,Memory B cells
8901,Memory B cells
8902,Regulatory T cells
8903,NK and CD8 Tcell
8904,nonCI_Monocyte
8905,Naive CD4 T cells
8906,Neutrophil&monocyte
8907,Neutrophil&monocyte
8908,Memory B cells
8909,Memory B cells
8910,NK and CD8 Tcell
8911,Memory B cells
8912,Neutrophil&monocyte
8913,Memory B cells
8914,Naive CD4 T cells
8915,Memory B cells
8916,Neutrophil&monocyte
8917,Naive CD4 T cells
8918,Memory B cells
8919,Memory B cells
8920,Memory B cells
8921,Regulatory T cells
8922,Memory B cells
8923,Memory B cells
8924,Memory B cells
8925,NK and CD8 Tcell
8926,Memory B cells
8927,Proliferative cells?
8928,Memory B cells
8929,Naive CD4 T cells
8930,Naive CD4 T cells
8931,Memory B cells
8932,Memory B cells
8933,NK and CD8 Tcell
8934,Other cells
8935,Memory B cells
8936,Memory B cells
8937,Memory B cells
8938,Memory B cells
8939,Memory B cells
8940,Naive CD4 T cells
8941,Memory B cells
8942,Memory B cells
8943,Memory B cells
8944,Naive CD4 T cells
8945,Memory B cells
8946,Memory B cells
8947,NK and CD8 Tcell
8948,NK and CD8 Tcell
8949,Memory B cells
8950,Memory B cells
8951,Memory B cells
8952,NK and CD8 Tcell
8953,NK and CD8 Tcell
8954,Memory B cells
8955,Memory B cells
8956,Memory B cells
8957,Unknown
8958,NK and CD8 Tcell
8959,Regulatory T cells
8960,nonCI_Monocyte
8961,Naive CD4 T cells
8962,Naive CD4 T cells
8963,CD163n_Mac [M1]
8964,Memory B cells
8965,Naive CD4 T cells
8966,Memory B cells
8967,Naive CD4 T cells
8968,Memory B cells
8969,Naive CD4 T cells
8970,Memory B cells
8971,Memory B cells
8972,CI_Monocyte
8973,Memory B cells
8974,Proliferative cells?
8975,Memory B cells
8976,Naive CD4 T cells
8977,CD163p_Mac [M2]
8978,Memory B cells
8979,Memory B cells
8980,Memory B cells
8981,Memory B cells
8982,Memory B cells
8983,Memory B cells
8984,Neutrophil&monocyte
8985,Naive CD4 T cells
8986,Memory B cells
8987,Memory B cells
8988,Memory B cells
8989,Proliferative cells?
8990,Proliferative cells?
8991,Neutrophil&monocyte
8992,NK and CD8 Tcell
8993,Memory B cells
8994,Neutrophil&monocyte
8995,Memory B cells
8996,Memory B cells
8997,Memory B cells
8998,Memory B cells
8999,CD163n_Mac [M1]
9000,Neutrophil&monocyte
9001,Proliferative cells?
9002,Other cells
9003,Memory B cells
9004,Memory B cells
9005,Regulatory T cells
9006,NK and CD8 Tcell
9007,Naive CD4 T cells
9008,Neutrophil&monocyte
9009,Memory B cells
9010,Regulatory T cells
9011,Memory B cells
9012,Naive CD4 T cells
9013,Memory B cells
9014,Memory B cells
9015,Memory B cells
9016,Memory B cells
9017,Memory B cells
9018,NK and CD8 Tcell
9019,Memory B cells
9020,NK and CD8 Tcell
9021,Cancer
9022,Memory B cells
9023,NK and CD8 Tcell
9024,Naive CD4 T cells
9025,Naive CD4 T cells
9026,Memory B cells
9027,Memory B cells
9028,Naive CD4 T cells
9029,Memory B cells
9030,Naive CD4 T cells
9031,Memory B cells
9032,NK and CD8 Tcell
9033,Other cells
9034,Memory B cells
9035,CD163n_Mac [M1]
9036,Proliferative cells?
9037,Memory B cells
9038,Memory B cells
9039,Naive CD4 T cells
9040,Naive CD4 T cells
9041,Memory B cells
9042,Memory B cells
9043,NK and CD8 Tcell
9044,Memory B cells
9045,NK and CD8 Tcell
9046,Neutrophil&monocyte
9047,Naive CD4 T cells
9048,Memory B cells
9049,Memory B cells
9050,Memory B cells
9051,NK and CD8 Tcell
9052,Regulatory T cells
9053,Memory B cells
9054,Memory B cells
9055,Memory B cells
9056,Proliferative cells?
9057,Memory B cells
9058,Memory B cells
9059,Memory B cells
9060,Memory B cells
9061,Memory B cells
9062,Memory B cells
9063,Memory B cells
9064,NK and CD8 Tcell
9065,Naive CD4 T cells
9066,Memory B cells
9067,NK and CD8 Tcell
9068,NK and CD8 Tcell
9069,Naive CD8 T cells
9070,Proliferative cells?
9071,Neutrophil&monocyte
9072,Endothelial
9073,Memory B cells
9074,Memory B cells
9075,NK and CD8 Tcell
9076,Memory B cells
9077,Naive CD4 T cells
9078,NK and CD8 Tcell
9079,Naive CD4 T cells
9080,Memory B cells
9081,Naive CD4 T cells
9082,Memory B cells
9083,NK and CD8 Tcell
9084,NK and CD8 Tcell
9085,Memory B cells
9086,Naive CD4 T cells
9087,Memory B cells
9088,Naive CD4 T cells
9089,Neutrophil&monocyte
9090,Naive CD4 T cells
9091,NK and CD8 Tcell
9092,Memory B cells
9093,NK and CD8 Tcell
9094,Naive CD4 T cells
9095,Memory B cells
9096,Memory B cells
9097,Naive CD4 T cells
9098,NK and CD8 Tcell
9099,nonCI_Monocyte
9100,NK and CD8 Tcell
9101,nonCI_Monocyte
9102,Naive CD4 T cells
9103,Naive CD4 T cells
9104,Memory B cells
9105,Memory B cells
9106,Memory B cells
9107,Naive CD4 T cells
9108,Neutrophil&monocyte
9109,Memory B cells
9110,Naive CD4 T cells
9111,NK and CD8 Tcell
9112,Memory B cells
9113,nonCI_Monocyte
9114,Memory B cells
9115,Neutrophil&monocyte
9116,NK and CD8 Tcell
9117,Memory B cells
9118,Naive CD4 T cells
9119,Memory B cells
9120,NK and CD8 Tcell
9121,Memory B cells
9122,nonCI_Monocyte
9123,Regulatory T cells
9124,Endothelial
9125,Naive CD4 T cells
9126,Memory B cells
9127,Neutrophil&monocyte
9128,Endothelial
9129,Memory B cells
9130,Memory B cells
9131,Proliferative cells?
9132,Naive CD4 T cells
9133,Neutrophil&monocyte
9134,NK and CD8 Tcell
9135,Neutrophil&monocyte
9136,Memory B cells
9137,Memory B cells
9138,Memory B cells
9139,Proliferative cells?
9140,Memory B cells
9141,Neutrophil&monocyte
9142,NK and CD8 Tcell
9143,Memory B cells
9144,Memory B cells
9145,Memory B cells
9146,Regulatory T cells
9147,Regulatory T cells
9148,NK and CD8 Tcell
9149,Memory B cells
9150,Memory B cells
9151,Memory B cells
9152,Naive CD4 T cells
9153,Memory B cells
9154,Memory B cells
9155,Memory B cells
9156,Memory B cells
9157,Memory B cells
9158,NK and CD8 Tcell
9159,Neutrophil&monocyte
9160,Naive CD4 T cells
9161,Neutrophil&monocyte
9162,Memory B cells
9163,Memory B cells
9164,Proliferative cells?
9165,Memory B cells
9166,Memory B cells
9167,Memory B cells
9168,Naive CD4 T cells
9169,Neutrophil&monocyte
9170,Naive CD4 T cells
9171,Memory B cells
9172,Memory B cells
9173,Memory B cells
9174,Naive CD4 T cells
9175,Proliferative cells?
9176,Neutrophil&monocyte
9177,NK and CD8 Tcell
9178,CD163n_Mac [M1]
9179,NK and CD8 Tcell
9180,NK and CD8 Tcell
9181,Memory B cells
9182,Other cells
9183,Memory B cells
9184,Memory B cells
9185,Neutrophil&monocyte
9186,NK and CD8 Tcell
9187,NK and CD8 Tcell
9188,Memory B cells
9189,NK and CD8 Tcell
9190,Naive CD4 T cells
9191,Memory B cells
9192,Memory B cells
9193,Naive CD4 T cells
9194,Memory B cells
9195,Naive CD4 T cells
9196,Memory B cells
9197,Memory B cells
9198,Memory B cells
9199,NK and CD8 Tcell
9200,Memory B cells
9201,Neutrophil&monocyte
9202,Naive CD4 T cells
9203,Endothelial
9204,NK and CD8 Tcell
9205,Memory B cells
9206,Memory B cells
9207,Regulatory T cells
9208,Proliferative cells?
9209,Memory B cells
9210,Memory B cells
9211,Proliferative cells?
9212,NK and CD8 Tcell
9213,NK and CD8 Tcell
9214,Memory B cells
9215,Neutrophil&monocyte
9216,Memory B cells
9217,Memory B cells
9218,NK and CD8 Tcell
9219,Other cells
9220,NK and CD8 Tcell
9221,Naive CD4 T cells
9222,Memory B cells
9223,NK and CD8 Tcell
9224,Memory B cells
9225,Memory B cells
9226,Neutrophil&monocyte
9227,Memory B cells
9228,Naive CD4 T cells
9229,Neutrophil&monocyte
9230,Memory B cells
9231,Memory B cells
9232,Naive CD4 T cells
9233,CD163n_Mac [M1]
9234,Memory B cells
9235,Neutrophil&monocyte
9236,Memory B cells
9237,Memory B cells
9238,Naive CD4 T cells
9239,Memory B cells
9240,Memory B cells
9241,Memory B cells
9242,NK and CD8 Tcell
9243,Neutrophil&monocyte
9244,Memory B cells
9245,Naive CD4 T cells
9246,Memory B cells
9247,Proliferative cells?
9248,Memory B cells
9249,Neutrophil&monocyte
9250,Memory B cells
9251,Neutrophil&monocyte
9252,Memory B cells
9253,Memory B cells
9254,Naive CD4 T cells
9255,Memory B cells
9256,NK and CD8 Tcell
9257,Memory B cells
9258,Memory B cells
9259,Memory B cells
9260,Memory B cells
9261,Memory B cells
9262,Memory B cells
9263,NK and CD8 Tcell
9264,Memory B cells
9265,NK and CD8 Tcell
9266,Memory B cells
9267,NK and CD8 Tcell
9268,Naive CD4 T cells
9269,Memory B cells
9270,Memory B cells
9271,Proliferative cells?
9272,NK and CD8 Tcell
9273,Naive CD4 T cells
9274,Memory B cells
9275,Memory B cells
9276,Regulatory T cells
9277,Naive CD4 T cells
9278,Memory B cells
9279,Naive CD4 T cells
9280,Memory B cells
9281,NK and CD8 Tcell
9282,Proliferative cells?
9283,Int_Monocyte
9284,Naive CD4 T cells
9285,Memory B cells
9286,Memory B cells
9287,NK and CD8 Tcell
9288,Regulatory T cells
9289,Memory B cells
9290,p53+ cells?
9291,Memory B cells
9292,Memory B cells
9293,Memory B cells
9294,Naive CD4 T cells
9295,Memory B cells
9296,Memory B cells
9297,Naive CD4 T cells
9298,Memory B cells
9299,NK and CD8 Tcell
9300,Memory B cells
9301,Memory B cells
9302,Other cells
9303,Int_Monocyte
9304,Naive CD4 T cells
9305,Memory B cells
9306,NK and CD8 Tcell
9307,Naive CD4 T cells
9308,nonCI_Monocyte
9309,Memory B cells
9310,Memory B cells
9311,Memory B cells
9312,Memory B cells
9313,Memory B cells
9314,Memory B cells
9315,Memory B cells
9316,NK and CD8 Tcell
9317,Memory B cells
9318,Memory B cells
9319,Memory B cells
9320,Memory B cells
9321,NK and CD8 Tcell
9322,Proliferative cells?
9323,Memory B cells
9324,Int_Monocyte
9325,Memory B cells
9326,Naive CD4 T cells
9327,Memory B cells
9328,NK and CD8 Tcell
9329,Naive CD4 T cells
9330,Neutrophil&monocyte
9331,Memory B cells
9332,Naive CD4 T cells
9333,Neutrophil&monocyte
9334,CD163n_Mac [M1]
9335,Memory B cells
9336,NK and CD8 Tcell
9337,Memory B cells
9338,Memory B cells
9339,Memory B cells
9340,Memory B cells
9341,Naive CD4 T cells
9342,Memory B cells
9343,Memory B cells
9344,Proliferative cells?
9345,Naive CD4 T cells
9346,NK and CD8 Tcell
9347,Memory B cells
9348,Neutrophil&monocyte
9349,Naive CD4 T cells
9350,Naive CD4 T cells
9351,Memory B cells
9352,Neutrophil&monocyte
9353,Proliferative cells?
9354,Naive CD4 T cells
9355,Memory B cells
9356,Naive CD4 T cells
9357,Naive CD4 T cells
9358,NK and CD8 Tcell
9359,Neutrophil&monocyte
9360,Other cells
9361,Memory B cells
9362,Memory B cells
9363,NK and CD8 Tcell
9364,Memory B cells
9365,Memory B cells
9366,Naive CD4 T cells
9367,Memory B cells
9368,Memory B cells
9369,Naive CD4 T cells
9370,Memory B cells
9371,Naive CD4 T cells
9372,Neutrophil&monocyte
9373,Memory B cells
9374,Memory B cells
9375,Memory B cells
9376,NK and CD8 Tcell
9377,Memory B cells
9378,Memory B cells
9379,Naive CD4 T cells
9380,Memory B cells
9381,Memory B cells
9382,Memory B cells
9383,NK and CD8 Tcell
9384,Proliferative cells?
9385,Memory B cells
9386,Memory B cells
9387,NK and CD8 Tcell
9388,nonCI_Monocyte
9389,Int_Monocyte
9390,Naive CD4 T cells
9391,Memory B cells
9392,NK and CD8 Tcell
9393,Naive CD4 T cells
9394,Memory B cells
9395,Memory B cells
9396,nonCI_Monocyte
9397,Memory B cells
9398,Memory B cells
9399,Naive CD4 T cells
9400,Neutrophil&monocyte
9401,Naive CD4 T cells
9402,Memory B cells
9403,Memory B cells
9404,Memory CD8 T cells
9405,Memory B cells
9406,Naive CD4 T cells
9407,Memory B cells
9408,Neutrophil&monocyte
9409,NK and CD8 Tcell
9410,NK and CD8 Tcell
9411,NK and CD8 Tcell
9412,Memory B cells
9413,Memory B cells
9414,Memory B cells
9415,Memory B cells
9416,Memory B cells
9417,Int_Monocyte
9418,Memory B cells
9419,Memory B cells
9420,Memory B cells
9421,Memory B cells
9422,Memory B cells
9423,nonCI_Monocyte
9424,Naive CD4 T cells
9425,Naive CD4 T cells
9426,NK and CD8 Tcell
9427,Memory B cells
9428,Memory B cells
9429,Naive CD4 T cells
9430,Neutrophil&monocyte
9431,Memory B cells
9432,Memory B cells
9433,Memory B cells
9434,Memory B cells
9435,Memory B cells
9436,Memory B cells
9437,Naive CD4 T cells
9438,Naive CD4 T cells
9439,Memory B cells
9440,NK and CD8 Tcell
9441,p53+ cells?
9442,Memory B cells
9443,Memory B cells
9444,Memory B cells
9445,Naive CD4 T cells
9446,Memory B cells
9447,NK and CD8 Tcell
9448,Memory B cells
9449,Naive CD4 T cells
9450,Int_Monocyte
9451,NK and CD8 Tcell
9452,Naive CD4 T cells
9453,Naive CD4 T cells
9454,Memory B cells
9455,Naive CD4 T cells
9456,Memory B cells
9457,Memory B cells
9458,Neutrophil&monocyte
9459,Naive CD4 T cells
9460,Memory B cells
9461,Memory B cells
9462,Memory B cells
9463,Neutrophil&monocyte
9464,Other cells
9465,Naive CD4 T cells
9466,Naive CD4 T cells
9467,Memory B cells
9468,Memory B cells
9469,Memory B cells
9470,Neutrophil&monocyte
9471,Memory B cells
9472,Memory B cells
9473,Memory B cells
9474,nonCI_Monocyte
9475,Memory B cells
9476,Memory B cells
9477,Memory B cells
9478,Memory B cells
9479,Naive CD4 T cells
9480,Unknown
9481,NK and CD8 Tcell
9482,Neutrophil&monocyte
9483,Neutrophil&monocyte
9484,Memory B cells
9485,Memory B cells
9486,Int_Monocyte
9487,NK and CD8 Tcell
9488,Memory B cells
9489,Naive CD4 T cells
9490,Memory B cells
9491,Memory B cells
9492,Memory B cells
9493,NK and CD8 Tcell
9494,Naive CD4 T cells
9495,Memory B cells
9496,Naive CD4 T cells
9497,Neutrophil&monocyte
9498,Proliferative cells?
9499,Neutrophil&monocyte
9500,Neutrophil&monocyte
9501,Neutrophil&monocyte
9502,Naive CD8 T cells
9503,NK and CD8 Tcell
9504,Neutrophil&monocyte
9505,nonCI_Monocyte
9506,Proliferative cells?
9507,Memory B cells
9508,Memory B cells
9509,Regulatory T cells
9510,NK and CD8 Tcell
9511,Memory B cells
9512,Memory B cells
9513,NK and CD8 Tcell
9514,Memory B cells
9515,Neutrophil&monocyte
9516,Neutrophil&monocyte
9517,Memory B cells
9518,Memory B cells
9519,Memory B cells
9520,NK and CD8 Tcell
9521,Naive CD4 T cells
9522,Memory B cells
9523,NK and CD8 Tcell
9524,Neutrophil&monocyte
9525,NK and CD8 Tcell
9526,Int_Monocyte
9527,Regulatory T cells
9528,Memory B cells
9529,Memory B cells
9530,Endothelial
9531,Neutrophil&monocyte
9532,Memory B cells
9533,Memory B cells
9534,Memory B cells
9535,Memory B cells
9536,Regulatory T cells
9537,Memory B cells
9538,Memory B cells
9539,nonCI_Monocyte
9540,Neutrophil&monocyte
9541,NK and CD8 Tcell
9542,Memory B cells
9543,Memory B cells
9544,NK and CD8 Tcell
9545,Proliferative cells?
9546,Memory B cells
9547,Memory B cells
9548,Memory B cells
9549,Naive CD4 T cells
9550,Memory B cells
9551,Memory B cells
9552,Memory B cells
9553,CD163n_Mac [M1]
9554,CD163n_Mac [M1]
9555,NK and CD8 Tcell
9556,Memory B cells
9557,Memory B cells
9558,NK and CD8 Tcell
9559,Naive CD4 T cells
9560,Memory B cells
9561,Memory B cells
9562,Memory B cells
9563,Regulatory T cells
9564,Memory B cells
9565,Memory B cells
9566,Memory B cells
9567,Memory B cells
9568,p53+ cells?
9569,Neutrophil&monocyte
9570,NK and CD8 Tcell
9571,Neutrophil&monocyte
9572,Memory B cells
9573,Memory B cells
9574,Memory B cells
9575,Neutrophil&monocyte
9576,Neutrophil&monocyte
9577,NK and CD8 Tcell
9578,NK and CD8 Tcell
9579,Memory B cells
9580,NK and CD8 Tcell
9581,Memory B cells
9582,CD163n_Mac [M1]
9583,Memory B cells
9584,Int_Monocyte
9585,Memory B cells
9586,CI_Monocyte
9587,Memory B cells
9588,Memory B cells
9589,Naive CD4 T cells
9590,Memory B cells
9591,NK and CD8 Tcell
9592,Neutrophil&monocyte
9593,nonCI_Monocyte
9594,Proliferative cells?
9595,Naive CD4 T cells
9596,Memory B cells
9597,Naive CD4 T cells
9598,Neutrophil&monocyte
9599,Other cells
9600,Memory B cells
9601,Naive CD4 T cells
9602,NK and CD8 Tcell
9603,Proliferative cells?
9604,Naive CD4 T cells
9605,Memory B cells
9606,Memory B cells
9607,Neutrophil&monocyte
9608,Memory B cells
9609,Memory B cells
9610,NK and CD8 Tcell
9611,Memory B cells
9612,Neutrophil&monocyte
9613,Memory B cells
9614,Naive CD4 T cells
9615,Memory B cells
9616,Neutrophil&monocyte
9617,Memory B cells
9618,Naive CD4 T cells
9619,Neutrophil&monocyte
9620,Neutrophil&monocyte
9621,NK and CD8 Tcell
9622,Memory B cells
9623,Memory B cells
9624,Memory B cells
9625,Naive CD4 T cells
9626,Memory B cells
9627,Memory B cells
9628,Memory B cells
9629,NK and CD8 Tcell
9630,NK and CD8 Tcell
9631,Memory B cells
9632,Memory B cells
9633,Regulatory T cells
9634,Memory B cells
9635,CI_Monocyte
9636,Neutrophil&monocyte
9637,Naive CD4 T cells
9638,Naive CD4 T cells
9639,CI_Monocyte
9640,Memory B cells
9641,NK and CD8 Tcell
9642,Naive CD4 T cells
9643,Memory B cells
9644,NK and CD8 Tcell
9645,Memory B cells
9646,Naive CD4 T cells
9647,Naive CD4 T cells
9648,p53+ cells?
9649,Memory B cells
9650,Naive CD4 T cells
9651,Memory B cells
9652,Proliferative cells?
9653,Int_Monocyte
9654,Memory B cells
9655,Memory B cells
9656,Regulatory T cells
9657,Regulatory T cells
9658,Memory B cells
9659,Memory B cells
9660,Memory B cells
9661,Memory B cells
9662,Memory B cells
9663,Naive CD4 T cells
9664,Regulatory T cells
9665,Memory B cells
9666,Memory B cells
9667,Memory B cells
9668,NK and CD8 Tcell
9669,Memory B cells
9670,Naive CD4 T cells
9671,NK and CD8 Tcell
9672,Memory B cells
9673,NK and CD8 Tcell
9674,NK and CD8 Tcell
9675,Naive CD4 T cells
9676,Memory B cells
9677,Neutrophil&monocyte
9678,Naive CD4 T cells
9679,Memory B cells
9680,Int_Monocyte
9681,Memory B cells
9682,Neutrophil&monocyte
9683,Neutrophil&monocyte
9684,Memory B cells
9685,Memory B cells
9686,Memory B cells
9687,Regulatory T cells
9688,Naive CD4 T cells
9689,Memory B cells
9690,Memory B cells
9691,Memory B cells
9692,Memory B cells
9693,Memory B cells
9694,NK and CD8 Tcell
9695,Int_Monocyte
9696,Int_Monocyte
9697,Memory B cells
9698,Memory B cells
9699,Memory T cells
9700,NK and CD8 Tcell
9701,Memory B cells
9702,Memory B cells
9703,Memory B cells
9704,Memory B cells
9705,Memory B cells
9706,Regulatory T cells
9707,Naive CD4 T cells
9708,Memory B cells
9709,Memory B cells
9710,Memory B cells
9711,Naive B cells
9712,Memory B cells
9713,Memory B cells
9714,Memory B cells
9715,Naive CD4 T cells
9716,Memory B cells
9717,Memory B cells
9718,Memory B cells
9719,Neutrophil&monocyte
9720,Neutrophil&monocyte
9721,Naive CD4 T cells
9722,Naive CD4 T cells
9723,Memory B cells
9724,Memory B cells
9725,NK and CD8 Tcell
9726,Memory B cells
9727,Memory B cells
9728,Memory B cells
9729,Memory B cells
9730,Memory B cells
9731,CD163n_Mac [M1]
9732,Neutrophil&monocyte
9733,Naive CD4 T cells
9734,Memory B cells
9735,Naive CD4 T cells
9736,Memory B cells
9737,Naive CD4 T cells
9738,Memory B cells
9739,B7H4+ cancer cells
9740,Memory B cells
9741,Memory B cells
9742,NK and CD8 Tcell
9743,NK and CD8 Tcell
9744,Memory B cells
9745,Memory B cells
9746,nonCI_Monocyte
9747,Memory B cells
9748,Memory B cells
9749,Memory B cells
9750,Memory B cells
9751,Memory B cells
9752,Naive CD4 T cells
9753,Memory B cells
9754,Regulatory T cells
9755,Memory B cells
9756,Memory B cells
9757,Memory B cells
9758,Regulatory T cells
9759,Memory B cells
9760,Memory B cells
9761,Neutrophil&monocyte
9762,Neutrophil&monocyte
9763,Memory B cells
9764,Memory B cells
9765,Memory B cells
9766,Neutrophil&monocyte
9767,Memory B cells
9768,Memory B cells
9769,Naive CD8 T cells
9770,Memory B cells
9771,Memory B cells
9772,Memory B cells
9773,Memory B cells
9774,Neutrophil&monocyte
9775,Memory B cells
9776,Memory B cells
9777,Neutrophil&monocyte
9778,Naive CD4 T cells
9779,Memory B cells
9780,Memory B cells
9781,Int_Monocyte
9782,Memory B cells
9783,Memory B cells
9784,Naive CD4 T cells
9785,Memory B cells
9786,Memory B cells
9787,Naive CD4 T cells
9788,Naive CD4 T cells
9789,CD163n_Mac [M1]
9790,Memory B cells
9791,NK and CD8 Tcell
9792,Memory B cells
9793,Naive CD4 T cells
9794,Memory B cells
9795,Naive CD4 T cells
9796,Memory B cells
9797,Memory B cells
9798,Memory B cells
9799,Memory T cells
9800,Memory B cells
9801,Memory B cells
9802,NK and CD8 Tcell
9803,Neutrophil&monocyte
9804,Memory B cells
9805,Memory B cells
9806,Memory B cells
9807,Memory B cells
9808,CD163n_Mac [M1]
9809,Memory B cells
9810,Memory B cells
9811,Memory B cells
9812,Memory B cells
9813,Memory B cells
9814,Neutrophil&monocyte
9815,Memory B cells
9816,Memory CD8 T cells
9817,Neutrophil&monocyte
9818,Memory B cells
9819,Memory B cells
9820,Memory B cells
9821,Memory B cells
9822,Memory B cells
9823,Int_Monocyte
9824,Memory B cells
9825,Neutrophil&monocyte
9826,p53+ cells?
9827,Naive CD4 T cells
9828,Memory B cells
9829,Memory B cells
9830,Memory B cells
9831,Memory B cells
9832,Memory B cells
9833,Memory B cells
9834,Memory B cells
9835,Memory B cells
9836,Memory B cells
9837,Naive CD4 T cells
9838,Naive CD4 T cells
9839,NK and CD8 Tcell
9840,Memory T cells
9841,Neutrophil&monocyte
9842,Int_Monocyte
9843,Memory B cells
9844,Memory T cells
9845,Naive CD4 T cells
9846,Memory B cells
9847,Memory B cells
9848,Memory B cells
9849,Memory B cells
9850,Regulatory T cells
9851,Memory B cells
9852,Naive CD4 T cells
9853,Naive CD4 T cells
9854,Memory B cells
9855,Proliferative cells?
9856,Memory B cells
9857,Memory T cells
9858,CI_Monocyte
9859,Neutrophil&monocyte
9860,Memory B cells
9861,Naive CD4 T cells
9862,Memory B cells
9863,Regulatory T cells
9864,Memory B cells
9865,Memory B cells
9866,Neutrophil&monocyte
9867,NK and CD8 Tcell
9868,Naive CD4 T cells
9869,Memory B cells
9870,Naive CD4 T cells
9871,CI_Monocyte
9872,Regulatory T cells
9873,Memory B cells
9874,Memory B cells
9875,Memory B cells
9876,Neutrophil&monocyte
9877,Memory B cells
9878,Neutrophil&monocyte
9879,Memory B cells
9880,Memory B cells
9881,NK and CD8 Tcell
9882,Memory B cells
9883,Int_Monocyte
9884,Memory B cells
9885,Regulatory T cells
9886,Memory B cells
9887,NK and CD8 Tcell
9888,Memory B cells
9889,Memory B cells
9890,Memory B cells
9891,Memory B cells
9892,Naive CD4 T cells
9893,Memory B cells
9894,Naive CD4 T cells
9895,Memory B cells
9896,Naive CD4 T cells
9897,NK and CD8 Tcell
9898,NK and CD8 Tcell
9899,Memory B cells
9900,Memory B cells
9901,Memory B cells
9902,Memory B cells
9903,Memory B cells
9904,Memory B cells
9905,Memory B cells
9906,Memory B cells
9907,Memory B cells
9908,CD163n_Mac [M1]
9909,Memory T cells
9910,Naive CD4 T cells
9911,Memory B cells
9912,Memory B cells
9913,Naive CD4 T cells
9914,Memory B cells
9915,Memory B cells
9916,Memory B cells
9917,Memory T cells
9918,Memory B cells
9919,Memory B cells
9920,Memory B cells
9921,Memory B cells
9922,Memory B cells
9923,Memory B cells
9924,Memory B cells
9925,Memory B cells
9926,Naive CD4 T cells
9927,Memory B cells
9928,Memory B cells
9929,Neutrophil&monocyte
9930,NK and CD8 Tcell
9931,Memory B cells
9932,Memory B cells
9933,Memory B cells
9934,Memory B cells
9935,Neutrophil&monocyte
9936,Neutrophil&monocyte
9937,Neutrophil&monocyte
9938,Memory B cells
9939,Memory B cells
9940,Memory B cells
9941,Memory B cells
9942,Neutrophil&monocyte
9943,nonCI_Monocyte
9944,Memory B cells
9945,Memory B cells
9946,Naive CD4 T cells
9947,Memory B cells
9948,NK and CD8 Tcell
9949,Memory B cells
9950,Memory B cells
9951,Memory B cells
9952,Memory B cells
9953,Memory B cells
9954,Memory B cells
9955,Memory T cells
9956,Memory B cells
9957,Memory B cells
9958,Memory B cells
9959,Memory B cells
9960,Fibroblasts
9961,Naive B cells
9962,Memory B cells
9963,Naive CD4 T cells
9964,Naive CD4 T cells
9965,Proliferative cells?
9966,Memory B cells
9967,Memory B cells
9968,Endothelial
9969,Memory B cells
9970,Memory B cells
9971,Memory B cells
9972,Memory B cells
9973,Memory B cells
9974,Memory B cells
9975,Memory B cells
9976,Neutrophil&monocyte
9977,Memory B cells
9978,Memory B cells
9979,Naive CD4 T cells
9980,Memory B cells
9981,Memory B cells
9982,Memory B cells
9983,Memory B cells
9984,Naive CD8 T cells
9985,Regulatory T cells
9986,Memory B cells
9987,Memory B cells
9988,Memory B cells
9989,Memory B cells
9990,Regulatory T cells
9991,Naive CD4 T cells
9992,Memory B cells
9993,Int_Monocyte
9994,Int_Monocyte
9995,Naive CD4 T cells
9996,Memory B cells
9997,Memory B cells
9998,Memory B cells
9999,Memory B cells
10000,Neutrophil&monocyte
10001,Memory B cells
10002,Neutrophil&monocyte
10003,Memory B cells
10004,Naive CD4 T cells
10005,Naive CD4 T cells
10006,Memory B cells
10007,Neutrophil&monocyte
10008,Naive CD4 T cells
10009,Memory B cells
10010,Memory B cells
10011,Memory B cells
10012,Naive CD4 T cells
10013,NK and CD8 Tcell
10014,Naive CD4 T cells
10015,Memory B cells
10016,Memory B cells
10017,CD163p_Mac [M2]
10018,Regulatory T cells
10019,Regulatory T cells
10020,Memory B cells
10021,Regulatory T cells
10022,Memory B cells
10023,Fibroblasts
10024,Memory B cells
10025,Memory B cells
10026,Regulatory T cells
10027,Naive CD4 T cells
10028,Memory B cells
10029,Naive CD4 T cells
10030,Memory B cells
10031,Neutrophil&monocyte
10032,Neutrophil&monocyte
10033,Memory B cells
10034,Memory B cells
10035,Naive CD4 T cells
10036,Memory B cells
10037,Memory B cells
10038,Fibroblasts
10039,Naive CD4 T cells
10040,Memory B cells
10041,Naive CD4 T cells
10042,Neutrophil&monocyte
10043,Memory B cells
10044,Memory B cells
10045,Memory B cells
10046,Neutrophil&monocyte
10047,Neutrophil&monocyte
10048,NK and CD8 Tcell
10049,Neutrophil&monocyte
10050,Memory B cells
10051,Memory B cells
10052,Proliferative cells?
10053,NK and CD8 Tcell
10054,Memory B cells
10055,Memory B cells
10056,Memory B cells
10057,Naive CD4 T cells
10058,Memory T cells
10059,Memory B cells
10060,Naive CD4 T cells
10061,Naive CD4 T cells
10062,Memory B cells
10063,Naive CD4 T cells
10064,Memory B cells
10065,Memory B cells
10066,nonCI_Monocyte
10067,Fibroblasts
10068,Memory B cells
